Number,Rooms,Square,Price,Metro,Address,Url
1,Студия,19.3,3600000,Лиговский проспект ,"ул Социалистическая, 21",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19.3_m_610_et._1166911061
4,Студия,25,1750000,Девяткино ,"ул. Шувалова, Дом 6",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1119_et._1069101884
5,3-к квартира,115,18350000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_115_m_410_et._1169729987
6,1-к квартира,35.2,2500000,Девяткино ,"Мурино, Воронцовский бульвар, д.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_112_et._1197030226
7,3-к квартира,78,6700000,Гражданский проспект ,ул Улица Даниила Хармса дом 7,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_1217_et._963035792
8,3-к квартира,57,6875000,Ладожская ,"Энтузиастов пр-кт, 20к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_1117_et._1158247692
9,3-к квартира,86,10950000,Площадь А. Невского I ,"Кременчугская улица, 13к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_910_et._1219188402
10,3-к квартира,112,11000000,Проспект Ветеранов ,Литейный пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_112_m_15_et._1181259085
11,2-к квартира,83.5,15000000,Приморская ,"улица Одоевского, д.28",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_83.5_m_717_et._1204912717
12,1-к квартира,32.2,2246946,Проспект Большевиков ,ул Русановская улица,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.2_m_823_et._1106362682
13,Студия,15,1700000,Проспект Просвещения ,"Придорожная аллея, 3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_15_m_19_et._1010695145
14,Студия,23,3370000,Комендантский проспект ,ул. Репищева 10 корп 2,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_1924_et._961485693
15,2-к квартира,57,6800000,Лесная ,"Кушелевская дор, 3к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_1618_et._1168676415
18,3-к квартира,86,15020000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_310_et._1078483033
19,2-к квартира,52.1,4050000,Купчино ,ул. Ростовская 5 корпус 3,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.1_m_15_et._948511005
20,3-к квартира,71.5,7050000,Купчино ,"Пушкин, Красносельское шоссе 16",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.5_m_14_et._1017269792
21,1-к квартира,37.1,5800000,Приморская ,"улица Беринга, д.27 к.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.1_m_316_et._1167969960
22,2-к квартира,45,4500000,Улица Дыбенко ,"улица Шотмана, д.14",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._1127056275
23,1-к квартира,32.9,3800000,Приморская ,"Наличная улица, д.45 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.9_m_89_et._1119283777
24,3-к квартира,100.2,11500000,Автово ,"Автовская улица, д.26",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100.2_m_35_et._1077014573
