Rooms;Square;Price;Metro;Address;Url
3-к квартира;101;17500000;Приморская ; пр-т КИМа, Блок 2;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_101_m_711_et._1169687980
2-к квартира;56;5980000;Площадь Ленина ; ш. Революции, д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_28_et._1063132191
Студия;33;3681000;Площадь Мужества ; 2 Муринский пр., д. 36;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33_m_1121_et._1077220508
1-к квартира;42;4570000;Площадь Мужества ; 2 Муринский пр., д. 36;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1221_et._1067848463
3-к квартира;71;8800000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71_m_35_et._872587231
4-к квартира;164;43900000;Крестовский остров ; ул Эсперова, 1;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_164_m_16_et._1130575350
2-к квартира;43.5;6390000;Чернышевская ; Пестеля, 9;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43.5_m_35_et._986548214
2-к квартира;45;3560000;Международная ; ул. Турку, д.32;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._1162248508
2-к квартира;69.5;4300000;Девяткино ; Мурино, ул. Шоссе в Лаврики дом 34корп2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.5_m_1115_et._1026563455
1-к квартира;44;4795000;Озерки ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_1725_et._947559071
1-к квартира;32;3800000;Электросила ; ул Благодатная, 13;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_15_et._1008522884
2-к квартира;67;6175000;Озерки ; ул. Лиственная, 18к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_22_et._970668455
2-к квартира;46.3;4000000;Пионерская ; Королева пр-кт, 9;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.3_m_19_et._1128650066
2-к квартира;62.2;3952000;Девяткино ; ул. Шоссе в Лаврики, Корпус 1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.2_m_617_et._1146510212
2-к квартира;73;5150000;Ленинский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73_m_1019_et._947916230
2-к квартира;90;9500000;Озерки ; Луначарского пр-кт, 15Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_90_m_1725_et._1222814848
2-к квартира;79.4;6090000;Ладожская ; ул. Маршала Тухачевского, д. 23;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_79.4_m_616_et._1193384230
3-к квартира;89;8277000;Озерки ; ул. Лиственная, 18к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_125_et._1209044480
3-к квартира;60;5599000;Пионерская ; Серебристый б-р, 22Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_89_et._416309998
2-к квартира;53.3;5300000;Комендантский проспект ; ул Ильюшина, 11;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.3_m_1010_et._1026086774
3-к квартира;60.3;4650000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.3_m_69_et._977527339
2-к квартира;43;3990000;Международная ; ул Белы Куна, 6к2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43_m_15_et._960667641
1-к квартира;32.9;3200000;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.9_m_1824_et._1193674134
1-к квартира;39;3688000;Лесная ; пр. Маршала Блюхера, д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1125_et._1161446114
3-к квартира;57.3;5900000;Комендантский проспект ; ул Долгоозерная, 6к2;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57.3_m_410_et._1195538634
1-к квартира;42;4798000;Озерки ; ул. Лиственная, 18к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1425_et._979118343
Студия;26.фев;2743100;Лесная ; Екатерининский проспект, 2;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.2_m_824_et._937943877
1-к квартира;36;3740000;Площадь Восстания ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_516_et._1013140667
2-к квартира;55;5537000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_625_et._954621726
Студия;25.янв;1950000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.1_m_317_et._1125218392
1-к квартира;49.1;4100000;Озерки ; п. Парголово, ул Тихоокеанская 1к3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.1_m_111_et._1157415963
1-к квартира;41.4;3698000;Лесная ; Екатерининский проспект, 2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.4_m_1124_et._956571466
1-к квартира;35.8;2967000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.8_m_923_et._958971299
1-к квартира;27;3400000;Парк Победы ; Новоизмайловский пр-кт, 33;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_27_m_1213_et._973594091
Студия;23;2194000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_625_et._966704682
1-к квартира;34.8;2880000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.8_m_2224_et._1141507330
2-к квартира;42;3490000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_625_et._968917326
3-к квартира;85;7320000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_625_et._973407897
1-к квартира;36.4;3536000;Комендантский проспект ; Проспект Королева, 59к2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.4_m_624_et._983471452
2-к квартира;53.9;3460000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.9_m_1722_et._1004009600
2-к квартира;53.4;4118090;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.4_m_2627_et._1020440280
2-к квартира;54.7;4050000;Лесная ; проспект Маршала Блюхера, дом 12;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.7_m_524_et._1020506635
2-к квартира;55;5850000;Приморская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_55_et._916966608
1-к квартира;34.3;2171200;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.3_m_1822_et._1042450285
1-к квартира;33;2598000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_725_et._1066042912
Студия;25;1720000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_625_et._1101805708
2-к квартира;58;7111000;Фрунзенская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1014_et._1068002039
1-к квартира;42;4837000;Площадь Ленина ; ш. Революции, д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_38_et._1067896832
1-к квартира;33.5;3300000;Лесная ; пр-т Маршала Блюхера, ЖК «Медалист»;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.5_m_316_et._1045832670
2-к квартира;57;5000000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_725_et._1104882459
5-к квартира;173;16900000;Чернышевская ;;https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_173_m_27_et._951316541
1-к квартира;41.5;4000000;Парнас ; п. Парголово, ул Валерия Гаврилина 3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.5_m_1625_et._1181759503
1-к квартира;38;3200000;Девяткино ; Охтинская ал., д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_818_et._994772924
Студия;24;1950000;Пионерская ; Санкт-Петербург, Байконурская улица;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_821_et._1020869561
Студия;22;1435000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_717_et._1127149791
1-к квартира;47;4000000;Комендантский проспект ; улица Планерная, дом 67;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_1617_et._1074038440
3-к квартира;84.9;11190000;Петроградская ; проспект Медиков, 10к7;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.9_m_213_et._1151630358
1-к квартира;37;4318000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_825_et._1217239507
3-к квартира;79.6;4700000;Купчино ; п. Шушары, ул Полоцкая (Славянка);https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79.6_m_19_et._1100541696
1-к квартира;35;3445000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_825_et._1217611974
1-к квартира;32.4;2825000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.4_m_2324_et._1066849727
3-к квартира;122;15500000;Спортивная ; Офицерский пер, 8;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_122_m_38_et._1206683286
3-к квартира;62.6;4900000;Академическая ; ул Вавиловых, 13к2;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62.6_m_39_et._1152752058
4-к квартира;118;12600000;Петроградская ; Большой П.С. пр-кт, 104;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_118_m_57_et._901179935
2-к квартира;57.5;4300000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.5_m_416_et._927472912
Студия;26.май;3200000;Комендантский проспект ; уч. Пригородный, Корпус 4;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_919_et._918632523
1-к квартира;35.8;3095000;Улица Дыбенко ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.8_m_2025_et._959405049
3-к квартира;70;4450000;Улица Дыбенко ; Октябрьская наб, 124к2;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_59_et._1081506231
2-к квартира;45.3;3590000;Лесная ; Бестужевская ул, 75;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.3_m_25_et._1194901397
1-к квартира;33;2500000;Купчино ; п. Шушары, Новгородский пр. 8;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1123_et._775482740
3-к квартира;148;16000000;Площадь Ленина ; Санкт-Петербург, Большой Сампсоньевский 4;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_148_m_319_et._512401946
1-к квартира;34.2;2950000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.2_m_1924_et._997609693
3-к квартира;43;3250000;Проспект Ветеранов ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_43_m_55_et._1121229676
1-к квартира;34;2015000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1819_et._1137038488
4-к квартира;163;28500000;Чернышевская ; ул Фурштатская, 20;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_163_m_55_et._822569333
2-к квартира;53.1;7050429;Василеостровская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.1_m_610_et._1060036060
3-к квартира;96.6;9500000;Площадь Восстания ; ул Кременчугская, 17к3;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96.6_m_410_et._1040127902
Студия;22;1500000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_1919_et._1058629727
3-к квартира;62;5300000;Проспект Ветеранов ; Народного Ополчения пр-кт д.203, кв.36;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_77_et._965122695
2-к квартира;75;8280000;Площадь Восстания ; ул Кременчугская, 19к2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75_m_710_et._1060717066
2-к квартира;80;8500000;Гостиный двор ; ул Караванная, 24-26;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_24_et._1052681555
1-к квартира;51;5850000;Площадь Восстания ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_611_et._979178897
1-к квартира;44.5;7150000;Лесная ; просп. Энгельса, д. 2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.5_m_311_et._889052505
3-к квартира;87;9160000;Лиговский проспект ; ул Кременчугская, 19к2;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_87_m_310_et._1044392590
2-к квартира;54.4;5500000;Ленинский проспект ; Ленинский пр-кт, 76к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.4_m_1618_et._935521775
1-к квартира;31;3400000;Черная речка ; ул Сердобольская, 9;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_25_et._1211747312
3-к квартира;73;4356000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_815_et._924755331
4-к квартира;120;22950000;Петроградская ; ул Ординарная, 18;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_120_m_56_et._1105661288
1-к квартира;34.5;3057000;Звездная ; Московское ш., корп. 1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_217_et._958488131
1-к квартира;43.5;1958000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.5_m_33_et._1124436710
3-к квартира;74;7999000;Черная речка ; г. Сестрорецк, ул. Всеволода Боброва;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_24_et._940489861
2-к квартира;73.5;8377860;Удельная ; Ярославский пр-т, д. 63 лит. А;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73.5_m_29_et._927657039
Студия;28;3000000;Московская ; ул. Костюшко, д. 19;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_518_et._951627703
Студия;31.авг;1900000;Купчино ; ул. Школьная/Новгородский пр-т, Корпус 7.1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31.8_m_2425_et._799404582
2-к квартира;53.3;4720000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.3_m_925_et._1174339880
1-к квартира;40.5;4400000;Гражданский проспект ; Просвещения пр-кт, дом 102;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.5_m_110_et._946928313
2-к квартира;58;6237000;Старая деревня ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_418_et._1055561176
3-к квартира;58;4700000;Купчино ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_99_et._1038516992
2-к квартира;65;3781000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_1015_et._1072329195
3-к квартира;143;22500000;Московская ; Варшавская улица, 23к2;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_143_m_1516_et._859681802
3-к квартира;105;9900000;Чернышевская ; Виленский пер, 17/5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_55_et._1068350595
4-к квартира;101.4;7600000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_101.4_m_29_et._977321554
2-к квартира;54;3448000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_715_et._1103169591
1-к квартира;32;4150000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1317_et._1080952648
1-к квартира;34.6;3787371;Фрунзенская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.6_m_914_et._1122223761
2-к квартира;48.9;5300000;Площадь Ленина ; Свердловская наб, 58;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.9_m_912_et._1168688316
1-к квартира;34;1540000;Купчино ; посёлок Шушары, 11;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_79_et._872423430
2-к квартира;59.4;7920000;Лиговский проспект ; ул Кременчугская, 21к3;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.4_m_1011_et._1167337212
