Number,Rooms,Square,Price,Metro,Address,Url

"1,3-к квартира,88,8250000,Ленинский проспект ,"" ул Доблести, 28к1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_416_et._1211554732"

"2,2-к квартира,66,9900000,Звездная ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_1725_et._1160736314"

"3,4-к квартира,126,19990000,Приморская ,"" Галерный проезд, 5"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_126_m_816_et._1179591387"

"4,3-к квартира,80,10400000,Проспект Ветеранов ,"" Ленинский пр., д.109"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_714_et._1154008930"

"5,3-к квартира,91.5,13300000,Проспект Большевиков ,"" пр-т Дальневосточный, д. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_91.5_m_1113_et._1222716808"

"6,2-к квартира,54,1400000,Проспект Ветеранов ,"" г. Петергоф, ул Путешественника Козлова"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_15_et._1063818424"

"7,2-к квартира,53,3586000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_919_et._1198260043"

"8,1-к квартира,34.7,4370000,Площадь Восстания ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.7_m_1114_et._1034238486"

9,3-к квартира,74,7590000,Чкаловская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_16_et._940572164

10,3-к квартира,90,9550000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_2425_et._860856579

"11,Студия,29,2300000,Проспект Просвещения ,"" Просвещения, дом 43 А"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_2025_et._106277095"

"12,2-к квартира,53,3852000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_1119_et._1085822815"

13,Студия,24,2545000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_423_et._35912681

14,1-к квартира,33,3000000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1114_et._1155806948

15,Студия,21,1830000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_15_et._1013005039

"16,3-к квартира,57,4200000,Рыбацкое ,"" п. Металлострой, ул Полевая"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_29_et._937752609"

"17,1-к квартира,50.5,7080000,Проспект Большевиков ,"" пр-т Дальневосточный, д. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.5_m_1313_et._1151763312"

"18,1-к квартира,39,3500000,Купчино ,"" п. Шушары, ул Центральная  14 (Детскосельский)"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_69_et._1152707223"

"19,Студия,14,1300000,Ломоносовская ,"" Народная улица, 59"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_14_m_15_et._1051114406"

"20,2-к квартира,56,3807000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_1219_et._1202646257"

21,2-к квартира,57,5600000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_814_et._1185053719

"22,3-к квартира,56.6,4300000,Черная речка ,"" Сестрорецк, ул. Володарского 5"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56.6_m_35_et._1218476292"

23,Студия,23.7,2050000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.7_m_1322_et._1224537173

"24,2-к квартира,64.5,3420000,Проспект Просвещения ,"" ул. Тихоокеанская, Корпус 27"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.5_m_1725_et._1059337757"

"25,2-к квартира,56,4084000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_519_et._1038721947"

"26,2-к квартира,53.6,6400000,Фрунзенская ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.6_m_1014_et._984772896"

27,2-к квартира,45,4200000,Международная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._810300070

"28,Студия,25.1,2100183,Комендантский проспект ,"" Комендантский пр-кт, жилой комплекс Чистое небо"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.1_m_1725_et._1191977833"

29,2-к квартира,50,4080000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1119_et._1124545512

30,1-к квартира,33.2,3400000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.2_m_1324_et._1087059582

"31,1-к квартира,37,2612000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1319_et._928776503"

"32,2-к квартира,65.2,9600000,Международная ,"" ул Белы Куна, 1к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.2_m_325_et._1162669274"

"33,3-к квартира,92,11200000,Проспект Большевиков ,"" Товарищеский пр-кт, 10к1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92_m_410_et._999894888"

34,3-к квартира,85,10600000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_1325_et._1184833511

35,5-к квартира,140,9500000,Сенная площадь ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_140_m_66_et._1190835040

"36,1-к квартира,34,2410000,Купчино ,"" г. Колпино, ул Оборонная"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_99_et._946494604"

"37,1-к квартира,36,2793000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1119_et._947874495"

