Number,Rooms,Square,Price,Metro,Address,Url>
1,3-к квартира,88,9500000,Комендантский проспект ," Богатырский пр-кт, 55к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_318_et._563503151>
2,2-к квартира,63,6400000,Технологический ин-т I ,-,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_23_et._1012006715>
3,1-к квартира,33,3120000,Ладожская ,-,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_39_et._1200420101>
4,3-к квартира,150,24900000,Чернышевская ," Воскресенская наб, 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_150_m_212_et._1046032719>
5,1-к квартира,33.3,3750000,Проспект Большевиков ," ул Коллонтай, 5/1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.3_m_225_et._1127909429>
6,Студия,13,1490000,Автово ," ул Маршала Захарова, 35к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_13_m_19_et._929807419>
7,1-к квартира,34.5,3950000,Ленинский проспект ," Ленинский пр-кт, 117к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_1016_et._1040884840>
8,3-к квартира,76,5700000,Ладожская ," Наставников пр., д.41",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_1416_et._1161759648>
9,4-к квартира,76.6,4900000,Купчино ," ул Раумская , д 11",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_76.6_m_19_et._919010830>
10,1-к квартира,41,4200000,Купчино ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1123_et._962181478>
11,1-к квартира,39.9,4500000,Ленинский проспект ," ул Катерников, 7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.9_m_520_et._1158643848>
12,Студия,30.6,3385000,Лесная ,-,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.6_m_916_et._1085028575>
13,1-к квартира,32.5,3400000,Проспект Просвещения ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.5_m_212_et._1023660369>
14,2-к квартира,50,5299000,Ленинский проспект ," Ленинский пр-кт, 77/2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_314_et._975278091>
15,Студия,23.2,2399000,Московская ," Пулковское ш., д. 14Г",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.2_m_1422_et._1128149792>
16,3-к квартира,70,6300000,Комендантский проспект ," Богатырский пр-кт, 53к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_712_et._1221761499>
17,5-к квартира,157,16000000,Василеостровская ," 3 линия, дом 46",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_157_m_26_et._1016892996>
18,> 9-к квартира,372,26050000,Черная речка ," Карельский пер., 5",https://www.avito.ru/sankt-peterburg/kvartiry/9-k_kvartira_372_m_45_et._1092777476>
19,2-к квартира,53,8250000,Петроградская ," Песочная наб, 16",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_37_et._995091879>
20,> 9-к квартира,370,25900000,Черная речка ," Карельский пер., 5",https://www.avito.ru/sankt-peterburg/kvartiry/9-k_kvartira_370_m_35_et._1046476585>
21,> 9-к квартира,368,25800000,Черная речка ," Карельский пер., 5",https://www.avito.ru/sankt-peterburg/kvartiry/9-k_kvartira_368_m_25_et._1027583663>
22,1-к квартира,40.8,5100000,Международная ," Южное ш., д. 51",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.8_m_1525_et._1023517819>
23,1-к квартира,52.2,5100000,Пионерская ,-,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52.2_m_1617_et._1007760475>
24,1-к квартира,34,2900000,Ломоносовская ," Октябрьская набережная ,124 ",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_79_et._632396902>
25,3-к квартира,80.2,7400000,Парнас ," п. Парголово, ул Николая Рубцова",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.2_m_925_et._947318881>
26,3-к квартира,125,18000000,Владимирская ,-,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_125_m_44_et._1050393688>
27,3-к квартира,74,7200000,Комендантский проспект ," ул Парашютная, 31 к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_1317_et._1131895672>
28,5-к квартира,158,15000000,Василеостровская ," шестая В.О. линия, 7/6",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_158_m_35_et._1086735337>
29,1-к квартира,49,6100000,Технологический ин-т II ," Бойцова пер, д.6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_14_et._990920045>
30,1-к квартира,29,2500000,Автово ,-,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_615_et._1100543436>
31,1-к квартира,50,6200000,Садовая ,-,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50_m_35_et._1222359887>
32,1-к квартира,34,4290000,Ладожская ," пр-т Энергетиков, д. 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1222_et._1203000692>
